gameId,size,#solutions,ave_rate,sd_rate
193,20,108,0.44949999999999996,0.14080039062445815
194,20,96,0.45,0.2
195,20,1332,0.6,0.0
196,20,240,0.7689999999999999,0.03923009049186606
197,20,360,0.6439999999999999,0.2127533783515552
198,20,288,0.3999999999999999,1.1102230246251565e-16
199,20,96,0.19999999999999996,5.551115123125783e-17
200,20,48,0.15,0.0
201,20,576,0.8499999999999995,4.440892098500626e-16
202,20,192,0.33299999999999985,0.1306177629574171
203,20,624,0.7024999999999996,0.12295832627357937
204,20,48,0.15,0.0
205,20,48,0.15,0.0
206,20,144,0.415,0.16815171720800237
207,20,186,0.6524999999999997,0.07154544010627094
208,20,240,0.6009999999999998,0.11268983982595766
209,20,408,0.6824999999999997,0.11755317945508748
210,20,348,0.49800000000000016,0.1299846144741754
211,20,510,0.763,0.033630343441600465
212,20,264,0.8119999999999998,0.04853864439804637
213,20,924,0.8199999999999998,0.024494897427831747
214,20,72,0.6559999999999999,0.1567290655877205
215,20,396,0.7175,0.07462405778299651
216,20,48,0.2129999999999999,0.20032723229755853
217,20,432,0.3999999999999999,1.1102230246251565e-16
218,20,528,0.726,0.043863424398922664
219,20,84,0.7479999999999997,0.1421126313879241
220,20,240,0.6419999999999999,0.09967948635501687
221,20,288,0.7804999999999999,0.06240793218814417
222,20,1020,0.5499999999999998,2.220446049250313e-16
223,20,192,0.3494999999999998,0.15739996823379604
224,20,252,0.5,0.0
225,20,528,0.566,0.1242738910632479
226,20,108,0.7445,0.0399343210784909
227,20,96,0.3,0.0
228,20,270,0.3999999999999999,1.1102230246251565e-16
229,20,672,0.6969999999999997,0.1499699969993998
230,20,888,0.8025,0.04085033659592047
231,20,564,0.7260000000000001,0.024979991993593617
232,20,240,0.7875,0.03960744879438714
233,20,96,0.5475,0.09807522622966515
234,20,492,0.8044999999999998,0.04188973621306297
235,20,96,0.37999999999999984,0.18330302779823363
236,20,564,0.7295,0.024591665254715896
237,20,96,0.28450000000000003,0.21859723237040304
238,20,408,0.757,0.07280796659706962
239,20,384,0.3,0.0
240,20,324,0.8354999999999997,0.022688102609076825
241,20,132,0.45400000000000007,0.14623269128344726
242,20,36,0.6999999999999997,0.10954451150103324
243,20,480,0.5455,0.11770620204560164
244,20,138,0.77,0.033166247903554
245,20,216,0.716,0.03666060555964675
246,20,192,0.708,0.0907524104363074
247,20,276,0.8144999999999999,0.022688102609076822
248,20,84,0.5199999999999999,0.18330302779823363
249,20,396,0.6039999999999999,0.11525623627379124
250,20,96,0.322,0.19497692171126307
251,20,96,0.19999999999999996,5.551115123125783e-17
252,20,732,0.6659999999999997,0.09404254356407
253,20,1728,0.6324999999999998,0.08407585860400117
254,20,168,0.7445,0.08393300900122669
255,20,456,0.754,0.05944745579080743
256,20,204,0.57,0.13999999999999999
257,20,480,0.45000000000000023,2.220446049250313e-16
258,20,36,0.15,0.0
259,20,108,0.25,0.0
260,20,120,0.25,0.0
261,20,96,0.19999999999999996,5.551115123125783e-17
262,20,168,0.6024999999999999,0.07154544010627088
263,20,576,0.3999999999999999,1.1102230246251565e-16
264,20,1176,0.7914999999999996,0.07316249038954321
265,20,480,0.7674999999999998,0.06259992012774457
266,20,768,0.7765,0.07498499849969995
267,20,366,0.8079999999999998,0.04044749683231336
268,20,60,0.528,0.09495261976375376
269,20,900,0.8174999999999997,0.02384848003542361
270,20,1368,0.6800000000000003,0.07141428428542848
271,20,96,0.19999999999999996,5.551115123125783e-17
272,20,576,0.5,0.0
273,20,96,0.19999999999999996,5.551115123125783e-17
274,20,432,0.7174999999999996,0.1247747971346778
275,20,24,0.09999999999999998,2.7755575615628914e-17
276,20,1260,0.8384999999999997,0.021041625412500785
277,20,96,0.3714999999999998,0.18496688892880256
278,20,144,0.638,0.13511476603243627
279,20,48,0.15,0.0
280,20,240,0.49,0.17999999999999997
281,20,96,0.6085,0.16187263511786046
282,20,192,0.517,0.19738540979515173
283,20,144,0.3500000000000001,1.1102230246251565e-16
284,20,654,0.8049999999999998,0.04974937185533098
285,20,144,0.638,0.14951922953252536
286,20,48,0.15,0.0
287,20,144,0.6139999999999999,0.15265647709809108
288,20,558,0.8049999999999997,0.04974937185533099
289,20,192,0.25,0.0
290,20,144,0.25,0.0
291,20,144,0.35499999999999987,0.165
292,20,528,0.8119999999999996,0.04853864439804638
293,20,96,0.484,0.1629232948353304
294,20,96,0.43599999999999994,0.12208193969625482
295,20,162,0.686,0.07683749084919417
296,20,108,0.5549999999999998,0.24591665254715875
297,20,420,0.7549999999999999,0.05634713834792322
298,20,114,0.6309999999999998,0.13318783728253866
299,20,120,0.6794999999999999,0.08428967908350349
300,20,120,0.475,0.21650635094610965
301,20,264,0.7515,0.06420864427785407
302,20,414,0.5,0.0
303,20,696,0.8344999999999998,0.02312466215969432
304,20,24,0.3340000000000001,0.2081922188747697
305,20,336,0.7719999999999999,0.07493997598078078
306,20,240,0.3999999999999999,1.1102230246251565e-16
307,20,270,0.775,0.07500000000000001
308,20,30,0.43750000000000006,0.15155444566227677
309,20,108,0.49900000000000005,0.1864108365948718
310,20,126,0.7914999999999999,0.032446109165815244
311,20,180,0.6339999999999999,0.13469966592386184
312,20,120,0.5489999999999999,0.1214454610102823
313,20,264,0.7140000000000001,0.07002856560004637
314,20,102,0.436,0.12208193969625482
315,20,252,0.8119999999999998,0.021354156504062596
316,20,162,0.584,0.14947909552843835
317,20,240,0.5375000000000001,0.1515544456622768
318,20,48,0.15,0.0
319,20,1716,0.7749999999999999,0.043301270189221926
320,20,3120,0.6800000000000003,0.07141428428542848
321,20,336,0.6890000000000002,0.04877499359302879
322,20,48,0.252,0.17634057956125695
323,20,24,0.2689999999999999,0.2629429595939013
324,20,708,0.7580000000000001,0.04935585071701231
325,20,186,0.7580000000000001,0.09967948635501687
326,20,1200,0.6159999999999998,0.12427389106324786
327,20,288,0.5260000000000001,0.15692036196746423
328,20,984,0.8499999999999995,4.440892098500626e-16
329,20,312,0.624,0.024979991993593617
330,20,576,0.5665,0.1373053167215312
331,20,144,0.6960000000000002,0.053702886328390216
332,20,432,0.6880000000000002,0.04853864439804638
333,20,240,0.6860000000000003,0.07683749084919415
334,20,96,0.42649999999999993,0.23145787953750893
335,20,816,0.6,0.0
336,20,876,0.8019999999999999,0.04995998398718717
337,20,144,0.29200000000000004,0.15308820986607688
338,20,24,0.2339999999999999,0.22747307532980693
339,20,54,0.616,0.1454097658343483
340,20,96,0.2325,0.14166421566507184
341,20,96,0.6509999999999998,0.12980369794424193
342,20,48,0.5595,0.13147147979695062
343,20,432,0.8044999999999999,0.014309088021254168
344,20,192,0.3,0.0
345,20,372,0.8314999999999997,0.024140215409146588
346,20,216,0.3,0.0
347,20,672,0.5,0.0
348,20,72,0.35499999999999987,0.165
349,20,24,0.29200000000000004,0.15308820986607688
350,20,228,0.765,0.03201562118716425
351,20,144,0.6979999999999995,0.11617228585166087
352,20,36,0.15,0.0
353,20,6024,0.8499999999999995,4.440892098500626e-16
354,20,492,0.7249999999999995,0.125
355,20,72,0.4,0.15
356,20,150,0.725,0.0482182538049648
357,20,66,0.45399999999999996,0.14623269128344726
358,20,444,0.5499999999999998,2.220446049250313e-16
359,20,384,0.8209999999999998,0.024677925358506103
360,20,1728,0.6500000000000001,1.1102230246251565e-16
361,20,96,0.3,0.0
362,20,192,0.25,0.0
363,20,48,0.15,0.0
364,20,144,0.6624999999999998,0.10825317547305482
365,20,264,0.6824999999999997,0.10638961415476608
366,20,864,0.732,0.046647615158762444
367,20,684,0.7929999999999999,0.04184495190581534
368,20,750,0.8169999999999997,0.023685438564653993
369,20,576,0.789,0.020712315177207997
370,20,306,0.8179999999999998,0.02399999999999997
371,20,24,0.22000000000000008,0.2749545416973504
372,20,1176,0.8034999999999998,0.044302934440057125
373,20,24,0.09999999999999998,2.7755575615628914e-17
374,20,180,0.6159999999999998,0.12427389106324786
375,20,48,0.31,0.18000000000000002
376,20,432,0.7059999999999996,0.11385956261992229
377,20,960,0.5,0.0
378,20,12,0.04999999999999999,1.3877787807814457e-17
379,20,576,0.3999999999999999,1.1102230246251565e-16
380,20,12,0.04999999999999999,1.3877787807814457e-17
381,20,192,0.3500000000000001,1.1102230246251565e-16
382,20,204,0.6405,0.06659391864126935
383,20,648,0.7755,0.024994999499899993
384,20,222,0.5725,0.11344051304538427
385,20,72,0.5204999999999999,0.22782613985230057
386,20,864,0.8174999999999997,0.02384848003542361
387,20,648,0.7819999999999999,0.09474175425861606
388,20,300,0.8314999999999999,0.024140215409146588
389,20,180,0.7020000000000003,0.08772684879784522
390,20,96,0.385,0.12757350822173072
391,20,96,0.515,0.23510635891017492
392,20,384,0.3500000000000001,1.1102230246251565e-16
393,20,792,0.778,0.04019950248448356
394,20,96,0.19999999999999996,5.551115123125783e-17
395,20,912,0.5499999999999998,2.220446049250313e-16
396,20,72,0.252,0.17634057956125698
397,20,48,0.35499999999999987,0.165
398,20,300,0.7490000000000001,0.04998999899979999
399,20,144,0.38,0.11874342087037917
400,20,1428,0.6224999999999999,0.07154544010627092
401,20,996,0.7909999999999998,0.04205948168962618
402,20,1224,0.7739999999999999,0.024979991993593614
403,20,3840,0.7719999999999999,0.024819347291981736
404,20,192,0.6960000000000002,0.08416650165000324
405,20,42,0.32199999999999995,0.1077775486824598
406,20,1536,0.45000000000000023,2.220446049250313e-16
407,20,312,0.747,0.049909918853871166
408,20,120,0.5315,0.10016361614877928
409,20,960,0.8389999999999997,0.020712315177207948
410,20,48,0.15,0.0
411,20,312,0.8144999999999998,0.022688102609076825
412,20,180,0.5420000000000001,0.16833300330000647
413,20,96,0.6720000000000003,0.06257795138864805
414,20,612,0.6474999999999997,0.09807522622966516
415,20,96,0.19999999999999996,5.551115123125783e-17
416,20,168,0.6329999999999999,0.062136945531623945
417,20,84,0.6,0.13601470508735444
418,20,120,0.25,0.0
419,20,66,0.3500000000000001,1.1102230246251565e-16
420,20,360,0.7949999999999998,0.04330127018922192
421,20,48,0.29750000000000004,0.23209642392764265
422,20,816,0.7055000000000001,0.07242064622743989
423,20,72,0.46799999999999997,0.15025311976794362
424,20,288,0.6099999999999998,0.1067707825203131
425,20,288,0.6299999999999999,0.07141428428542854
426,20,96,0.19999999999999996,5.551115123125783e-17
427,20,252,0.4940000000000002,0.1251559027772961
428,20,444,0.8209999999999998,0.0246779253585061
429,20,36,0.38499999999999984,0.1878163997099295
430,20,432,0.7090000000000002,0.07084490101623403
431,20,192,0.6849999999999996,0.10735455276791947
432,20,144,0.6,0.14230249470757708
433,20,504,0.6579999999999998,0.09075241043630745
434,20,96,0.6699999999999997,0.19899748742132398
435,20,84,0.6920000000000005,0.06734983296193096
436,20,216,0.39,0.13564659966250536
437,20,120,0.7245,0.08731981447529534
438,20,672,0.5525,0.12497499749949986
439,20,204,0.7235,0.08787917842128475
440,20,864,0.5385,0.10951141493013412
441,20,384,0.6860000000000003,0.07683749084919415
442,20,144,0.7240000000000002,0.0884533775499839
443,20,42,0.42099999999999993,0.22783546694928775
444,20,906,0.8049999999999996,0.06873863542433761
445,20,84,0.64,0.11224972160321824
446,20,576,0.44049999999999995,0.12878179219128763
447,20,84,0.6769999999999997,0.09628603221651622
448,20,72,0.19999999999999996,5.551115123125783e-17
449,20,192,0.25,0.0
450,20,54,0.32749999999999985,0.11986972094736854
451,20,96,0.29100000000000004,0.22554157044766712
452,20,564,0.7509999999999999,0.07105631569396208
453,20,816,0.8289999999999997,0.0246779253585061
454,20,1104,0.7979999999999998,0.04995998398718717
455,20,108,0.7175000000000001,0.08407585860400119
456,20,114,0.575,0.1299038105676658
457,20,90,0.6100000000000001,0.19595917942265423
458,20,96,0.5595000000000002,0.16773416467732508
459,20,336,0.732,0.08529947244854448
460,20,468,0.7175000000000001,0.07462405778299652
461,20,528,0.5889999999999999,0.10089103032480139
462,20,360,0.3500000000000001,1.1102230246251565e-16
463,20,360,0.7205000000000001,0.024591665254715896
464,20,360,0.5489999999999999,0.1214454610102823
465,20,36,0.27149999999999996,0.2033783420131062
466,20,210,0.6949999999999997,0.12134661099511598
467,20,54,0.42,0.17349351572897473
468,20,138,0.7619999999999999,0.04853864439804643
469,20,432,0.5889999999999997,0.10089103032480139
470,20,42,0.5340000000000003,0.13469966592386187
471,20,48,0.298,0.16277591959500642
472,20,222,0.7484999999999998,0.05265690837867336
473,20,36,0.239,0.1543664471314929
474,20,288,0.7444999999999999,0.059956234037837994
475,20,48,0.2604999999999999,0.2441613196229083
476,20,60,0.19999999999999996,5.551115123125783e-17
477,20,192,0.25,0.0
478,20,816,0.6,0.0
479,20,384,0.3500000000000001,1.1102230246251565e-16
480,20,360,0.746,0.04983974317750849
481,20,156,0.6755000000000004,0.05634491991297885
482,20,216,0.4,0.15
483,20,348,0.6660000000000004,0.054258639865002144
484,20,48,0.15,0.0
485,20,396,0.6359999999999999,0.0768374908491942
486,20,132,0.6569999999999999,0.07280796659706959
487,20,96,0.316,0.1877338541659442
488,20,132,0.3,0.0
489,20,432,0.7,0.08660254037844384
490,20,72,0.25,0.0
491,20,1152,0.605,0.1603901493234544
492,20,138,0.8039999999999999,0.03852272056851643
493,20,168,0.7914999999999999,0.03539420856580918
494,20,144,0.34,0.2142428528562855
495,20,54,0.45000000000000023,2.220446049250313e-16
496,20,72,0.5160000000000001,0.12427389106324789
497,20,768,0.3999999999999999,1.1102230246251565e-16
498,20,72,0.25,0.0
499,20,240,0.405,0.15644487847162014
